"","date","Sample.Point","av","sd","ns"
"59",2013-07-12,"FIAQRT002",71.0388888888889,49.5463152837561,144
"60",2013-07-12,"FIAQRT004",108.912056737589,56.7936119083543,144
"61",2013-07-12,"NPAQRT028",71.8951388888889,51.1295438657987,144
"62",2013-07-13,"FIAQRT001",150.85625,144.691590855035,144
"63",2013-07-13,"FIAQRT002",130.306382978723,110.820864598663,144
"64",2013-07-13,"FIAQRT003",106.271126760563,66.3394030306732,144
"65",2013-07-13,"FIAQRT004",198.013986013986,186.438233778057,144
"66",2013-07-13,"FIAQRT005",74.9734265734266,94.2281909246722,144
"67",2013-07-14,"FIAQRT001",110.002816901408,61.4733545964601,144
"68",2013-07-14,"FIAQRT002",127.442657342657,91.7761410658845,144
"69",2013-07-14,"FIAQRT003",102.923943661972,49.0167418635591,144
"70",2013-07-14,"FIAQRT004",178.718055555556,153.427900952201,144
"71",2013-07-14,"NPAQRT024",72.6207207207207,70.3798461817497,144
"72",2013-07-14,"NPAQRT028",75.7521739130435,124.032478803575,144
"73",2013-07-15,"FIAQRT001",111.184722222222,105.053074378078,144
"74",2013-07-15,"FIAQRT002",111.186805555556,81.4741163982219,144
"75",2013-07-15,"FIAQRT003",70.0485714285714,38.7224796416652,143
"76",2013-07-15,"FIAQRT004",189.156944444444,146.763813708879,144
"77",2013-07-15,"NPAQRT005",87.4214814814815,52.7150413058587,139
"78",2013-07-15,"NPAQRT024",82.090099009901,62.1190284936114,144
"79",2013-07-15,"NPAQRT025",82.5275,63.2211151867964,144
"80",2013-07-15,"NPAQRT027",81.1520833333333,51.4642913323662,144
"81",2013-07-16,"FIAQRT001",88.8160839160839,56.3649722043624,144
"82",2013-07-16,"FIAQRT004",108.772868217054,84.7872684943931,144
"83",2013-07-16,"NPAQRT028",77.9562962962963,65.6163301109182,144
"84",2013-07-17,"FIAQRT001",88.106338028169,49.5501253689989,144
"85",2013-07-17,"FIAQRT002",110.080555555556,48.3668878784426,144
"86",2013-07-17,"NPAQRT025",79.04,33.1932673896379,144
"87",2013-07-17,"NPAQRT027",93.5493055555555,49.7484778507385,144
"88",2013-07-18,"FIAQRT001",77.6654929577465,61.6302726178195,144
"89",2013-07-18,"FIAQRT004",115.712878787879,59.6047572327838,144
"90",2013-07-18,"NPAQRT024",124.804724409449,94.7386881116783,144
"91",2013-07-18,"NPAQRT025",79.0716535433071,59.317710486859,129
"92",2013-07-18,"NPAQRT027",109.002083333333,110.662562426966,144
"93",2013-07-19,"FIAQRT004",71.0475524475524,36.8153076555136,144
"94",2013-07-19,"NPAQRT005",76.0647887323944,48.6061814899408,142
"95",2013-07-19,"NPAQRT024",157.46017699115,111.527123974893,144
"96",2013-07-19,"NPAQRT025",72.4553191489362,33.602587964815,144
"97",2013-07-19,"NPAQRT027",93.0791666666667,44.396540964926,144
"98",2013-07-20,"FIAQRT001",99.919014084507,107.242719955334,144
"99",2013-07-20,"FIAQRT002",107.304861111111,59.1937795941256,144
"100",2013-07-20,"FIAQRT003",97.8664335664336,127.032916852096,144
"101",2013-07-20,"FIAQRT004",121.645774647887,83.6553115601905,144
"102",2013-07-20,"FIAQRT005",80.7055555555555,137.18667277,144
"103",2013-07-20,"NPAQRT005",108.395744680851,143.326890046266,141
"104",2013-07-20,"NPAQRT024",168.220388349515,143.352177301576,144
"105",2013-07-20,"NPAQRT025",86.7673611111111,115.097723653382,144
"106",2013-07-20,"NPAQRT027",107.115972222222,127.958147475422,144
"107",2013-07-20,"NPAQRT028",88.8507352941176,177.972783602322,144
"108",2013-07-21,"NPAQRT024",90.16,71.6878611662846,144
"109",2013-07-22,"FIAQRT002",95.406338028169,105.701835578437,144
"110",2013-07-22,"FIAQRT003",84.0503496503496,35.0682571327346,144
"111",2013-07-22,"FIAQRT004",76.0180555555556,45.0319818795142,144
"112",2013-07-22,"NPAQRT024",94.6172413793103,67.4167586904313,144
"113",2013-07-23,"FIAQRT002",78.8112676056338,85.3172436891992,144
"114",2013-07-23,"FIAQRT004",90.7867132867133,93.5593968434651,144
"115",2013-07-24,"FIAQRT001",77.2979166666667,78.2833837889469,144
"116",2013-07-24,"FIAQRT002",129.162237762238,151.8317989872,144
"117",2013-07-24,"FIAQRT003",80.2647887323944,67.6066419973188,144
"118",2013-07-24,"FIAQRT004",110.17380952381,132.68503468203,144
"119",2013-07-24,"NPAQRT005",73.3464285714286,56.899612989687,140
"120",2013-07-24,"NPAQRT024",93.084347826087,83.6111515597119,144
"121",2013-07-24,"NPAQRT025",70.9732394366197,78.623254563939,144
"122",2013-07-25,"FIAQRT001",104.688888888889,101.781847551833,144
"123",2013-07-25,"FIAQRT002",99.0236111111111,113.239176290754,144
"124",2013-07-25,"FIAQRT003",122.129861111111,121.804533359123,144
"125",2013-07-25,"FIAQRT004",159.350847457627,142.058586533242,144
"126",2013-07-25,"FIAQRT005",93.6394366197183,106.590204836356,144
"127",2013-07-25,"NPAQRT005",77.7439716312057,56.3849376654976,142
"128",2013-07-25,"NPAQRT024",101.905309734513,99.5839952723938,144
"129",2013-07-25,"NPAQRT025",93.0819444444444,114.835229270061,144
"130",2013-07-25,"NPAQRT027",78.6958333333333,62.0441168046571,144
"131",2013-07-26,"FIAQRT001",75.5503496503496,47.1440045538119,144
"132",2013-07-26,"FIAQRT003",80.2830985915493,32.9853910750379,144
"133",2013-07-26,"FIAQRT004",83.8991596638655,54.8242778335093,144
"134",2013-07-27,"FIAQRT002",98.5288732394366,39.9150135833586,144
"135",2013-07-28,"FIAQRT001",91.5914893617021,60.0599908298382,144
"136",2013-07-28,"FIAQRT002",124.271126760563,119.051778222806,144
"137",2013-07-28,"FIAQRT003",81.9041958041958,55.9415034947861,144
"138",2013-07-28,"FIAQRT004",135.4640625,103.015070936534,144
"139",2013-07-29,"FIAQRT001",129.511678832117,93.6658187275171,144
"140",2013-07-29,"FIAQRT002",185.622535211268,150.409368292413,144
"141",2013-07-29,"FIAQRT003",115.868055555556,86.6302420206496,144
"142",2013-07-29,"FIAQRT004",182.066197183099,169.971343386672,144
"143",2013-07-29,"FIAQRT005",110.625694444444,123.785605174695,144
"144",2013-07-29,"NPAQRT005",73.7514084507042,90.8925199084455,142
"145",2013-07-29,"NPAQRT027",72.38125,71.1422508483477,144
"146",2013-07-30,"FIAQRT002",137.558741258741,117.052291991128,144
"147",2013-07-30,"FIAQRT004",170.969444444444,136.04195531263,144
"148",2013-07-31,"FIAQRT001",102.658823529412,78.3835918871047,144
"149",2013-07-31,"FIAQRT002",132.704929577465,112.435807581885,144
"150",2013-07-31,"FIAQRT004",196.729787234043,148.896840484891,144
"151",2013-08-01,"FIAQRT001",95.8319444444444,49.3462543519801,144
"152",2013-08-01,"FIAQRT002",116.764788732394,76.5639316571851,144
"153",2013-08-01,"FIAQRT003",93.4319444444444,65.1277492906152,144
"154",2013-08-01,"FIAQRT004",154.313888888889,72.6483075437177,144
"155",2013-08-02,"FIAQRT001",125.245070422535,104.023622233698,144
"156",2013-08-02,"FIAQRT002",135.574825174825,91.0605776304143,144
"157",2013-08-02,"FIAQRT003",118.111111111111,90.7329418063072,144
"158",2013-08-02,"FIAQRT004",165.65985915493,94.8838753199125,144
"159",2013-08-02,"NPAQRT005",86.96,42.7920230581597,140
"160",2013-08-02,"NPAQRT024",105.838709677419,61.9465109945986,144
"161",2013-08-02,"NPAQRT025",88.9838028169014,62.9487133778958,144
"162",2013-08-02,"NPAQRT027",97.5069444444444,55.7438129186565,144
"163",2013-08-02,"NPAQRT028",84.6268115942029,96.4823909200175,144
"164",2013-08-03,"FIAQRT001",130.396503496503,165.043061565117,144
"165",2013-08-03,"FIAQRT002",178.78661971831,217.055997686669,144
"166",2013-08-03,"FIAQRT003",122.226388888889,71.9907423983424,144
"167",2013-08-03,"FIAQRT004",163.876428571429,218.066086481791,144
"168",2013-08-03,"NPAQRT003",76.8011711711712,157.818852720676,116
"169",2013-08-03,"NPAQRT005",76.9631205673759,84.6293316353712,141
"170",2013-08-03,"NPAQRT024",97.25,95.9707975832443,144
"171",2013-08-03,"NPAQRT025",72.56875,61.3316337327539,144
"172",2013-08-03,"NPAQRT027",73.5305555555556,70.8563012262524,144
"173",2013-08-04,"FIAQRT001",117.630555555556,117.365142534769,144
"174",2013-08-04,"FIAQRT002",144.290322580645,163.592494619497,144
"175",2013-08-04,"FIAQRT003",113.605555555556,75.5023972923509,144
"176",2013-08-04,"FIAQRT004",156.352083333333,162.085997621633,144
"177",2013-08-04,"NPAQRT005",114.803571428571,128.00857908003,140
"178",2013-08-04,"NPAQRT024",132.407446808511,181.465070686985,144
"179",2013-08-04,"NPAQRT025",92.7231343283582,111.553334568089,135
"180",2013-08-04,"NPAQRT027",107.773611111111,142.443353965591,144
"181",2013-08-05,"FIAQRT001",192.275886524823,163.685739801569,144
"182",2013-08-05,"FIAQRT002",202.8575,184.712330355323,144
"183",2013-08-05,"FIAQRT003",105.577083333333,62.0210349143994,144
"184",2013-08-05,"FIAQRT004",276.370422535211,247.961655634633,144
"185",2013-08-05,"NPAQRT005",71.0021276595745,62.6436719732957,142
"186",2013-08-05,"NPAQRT028",83.2547445255475,118.966405274521,144
"187",2013-08-06,"FIAQRT001",166.669444444444,124.021544078008,144
"188",2013-08-06,"FIAQRT002",177.265034965035,149.240204934317,144
"189",2013-08-06,"FIAQRT003",107.959722222222,85.8673536467727,144
"190",2013-08-06,"FIAQRT004",239.7,172.256753397099,144
"191",2013-08-06,"NPAQRT001",105.115037593985,216.654601702397,133
"192",2013-08-06,"NPAQRT005",98.1994852941177,74.3158642584062,142
"193",2013-08-06,"NPAQRT006",114.188106060606,113.366087334151,142
"194",2013-08-06,"NPAQRT024",86.2490909090909,89.7514823117013,142
"195",2013-08-06,"NPAQRT025",72.3643939393939,56.0211003494461,132
"196",2013-08-06,"NPAQRT027",93.6131944444444,58.3430190052524,144
"197",2013-08-06,"NPAQRT028",99.6310606060606,124.113246817202,144
"198",2013-08-07,"FIAQRT001",150.840277777778,87.8088820391039,144
"199",2013-08-07,"FIAQRT002",189.113194444444,135.12214378396,144
"200",2013-08-07,"FIAQRT003",113.399300699301,74.4395174626415,144
"201",2013-08-07,"FIAQRT004",233.165734265734,146.958647582512,144
"202",2013-08-07,"NPAQRT005",90.0354609929078,61.027754967663,141
"203",2013-08-07,"NPAQRT006",87.3550724637681,77.2781109625249,138
"204",2013-08-07,"NPAQRT025",71.956779661017,64.8792876208606,120
"205",2013-08-07,"NPAQRT027",103.256944444444,89.5358159010115,144
"206",2013-08-08,"FIAQRT001",150.441666666667,99.9270121750759,144
"207",2013-08-08,"FIAQRT002",203.267375886525,177.275858680538,144
"208",2013-08-08,"FIAQRT004",249.3125,151.656291039601,144
"209",2013-08-08,"NPAQRT005",89.6517730496454,47.7547568353695,141
"210",2013-08-08,"NPAQRT027",101.728472222222,72.3443143103464,144
"211",2013-08-08,"NPAQRT028",90.5471014492754,80.3466960171988,144
"212",2013-08-09,"FIAQRT001",161.441258741259,144.461788080121,144
"213",2013-08-09,"FIAQRT002",205.568055555556,155.962586804996,144
"214",2013-08-09,"FIAQRT003",126.579166666667,126.355108915117,144
"215",2013-08-09,"FIAQRT004",254.184615384615,207.426664219556,144
"216",2013-08-09,"NPAQRT005",100.539716312057,74.0155108063097,141
"217",2013-08-09,"NPAQRT006",91.9232394366197,95.2224232081404,142
"218",2013-08-09,"NPAQRT025",86.0220338983051,81.6218873943185,118
"219",2013-08-09,"NPAQRT027",95.9138888888889,66.9476610214226,144
"220",2013-08-09,"NPAQRT028",112.802173913043,91.93191900785,144
"221",2013-08-10,"FIAQRT001",159.331468531469,101.887802432126,144
"222",2013-08-10,"FIAQRT002",191.574825174825,144.487184220672,144
"223",2013-08-10,"FIAQRT004",261.788811188811,166.938975147281,144
"224",2013-08-10,"NPAQRT001",88.2125,49.922248463069,144
"225",2013-08-10,"NPAQRT005",112.839716312057,90.5082102664351,141
"226",2013-08-10,"NPAQRT006",87.2229166666667,79.1721888363576,144
"227",2013-08-10,"NPAQRT021",76.358041958042,74.8898349714737,144
"228",2013-08-10,"NPAQRT025",82.1581818181818,69.4636336533989,114
"229",2013-08-10,"NPAQRT027",115.610416666667,89.3520402314993,144
"230",2013-08-10,"NPAQRT028",157.430769230769,135.985672003521,144
"231",2013-08-11,"FIAQRT001",112.844055944056,60.6535818321331,144
"232",2013-08-11,"FIAQRT002",192.882394366197,187.831777498372,144
"233",2013-08-11,"FIAQRT004",137.221678321678,139.830695989205,144
"234",2013-08-11,"NPAQRT005",80.8841726618705,65.4179885500998,139
"235",2013-08-11,"NPAQRT024",70.7443037974683,45.1433038645153,144
"236",2013-08-11,"NPAQRT025",74.6878260869565,59.2878366091566,115
"237",2013-08-11,"NPAQRT027",102.295138888889,78.0230773910834,144
"238",2013-08-11,"NPAQRT028",172.344525547445,131.469046860126,144
"239",2013-08-12,"FIAQRT001",120.53475177305,104.89248303846,144
"240",2013-08-12,"FIAQRT002",190.970833333333,157.088914680141,144
"241",2013-08-12,"FIAQRT004",150.189583333333,84.8499825638398,144
"242",2013-08-12,"NPAQRT028",116.637142857143,126.577042449376,144
"243",2013-08-13,"FIAQRT001",98.2020833333333,59.4912010521084,144
"244",2013-08-13,"FIAQRT002",87.0338028169014,68.2933170020182,144
"245",2013-08-13,"FIAQRT004",132.731468531469,78.3338453460665,144
"246",2013-08-13,"NPAQRT027",79.5798611111111,33.1379329256062,144
"247",2013-08-13,"NPAQRT028",96.2171641791045,44.1594675619657,144
"248",2013-08-14,"FIAQRT001",91.8732394366197,32.7514580163629,144
"249",2013-08-14,"FIAQRT002",126.128671328671,74.6353441386926,144
"250",2013-08-14,"FIAQRT004",141.44014084507,48.2898812651692,144
"251",2013-08-14,"NPAQRT028",85.1426470588235,43.0085377094379,144
"252",2013-08-15,"FIAQRT001",90.4739436619718,33.2084405223413,144
"253",2013-08-15,"FIAQRT002",90.6291666666667,47.0748561380657,144
"254",2013-08-15,"FIAQRT004",130.513888888889,56.4023515493393,144
"255",2013-08-15,"NPAQRT027",71.7465277777778,36.5963292767279,144
"256",2013-08-15,"NPAQRT028",93.0321167883212,43.4526499129437,144
"257",2013-08-16,"FIAQRT001",132.525874125874,92.7291662287384,144
"258",2013-08-16,"FIAQRT002",170.045833333333,78.0587584626304,144
"259",2013-08-16,"FIAQRT003",71.7680555555556,41.349096527074,144
"260",2013-08-16,"FIAQRT004",204.432167832168,138.724885102406,144
"261",2013-08-16,"NPAQRT025",85.4822695035461,89.0447498120932,144
"262",2013-08-16,"NPAQRT027",78.3916666666667,30.7422023770745,144
"263",2013-08-17,"FIAQRT001",106.209722222222,46.2527841829824,144
"264",2013-08-17,"FIAQRT002",197.425874125874,145.80446954706,144
"265",2013-08-17,"FIAQRT003",96.2277777777778,53.6702785852543,144
"266",2013-08-17,"FIAQRT004",131.061267605634,75.575691097777,144
"267",2013-08-17,"NPAQRT025",95.5076388888889,75.3218697797223,144
"268",2013-08-17,"NPAQRT027",94.1986111111111,63.9482898464163,144
"269",2013-08-17,"NPAQRT028",73.2194029850746,74.6505759714818,144
"270",2013-08-18,"FIAQRT001",157.004166666667,114.137867728683,144
"271",2013-08-18,"FIAQRT002",140.652083333333,129.264162751527,144
"272",2013-08-18,"FIAQRT003",110.379166666667,58.4046828218806,144
"273",2013-08-18,"FIAQRT004",235.967832167832,200.821104118446,144
"274",2013-08-18,"NPAQRT005",90.1340425531915,70.723893547662,141
"275",2013-08-18,"NPAQRT006",82.1728571428571,84.2943462630911,140
"276",2013-08-18,"NPAQRT025",106.952112676056,124.48888566888,144
"277",2013-08-18,"NPAQRT027",103.186111111111,83.7542146824772,144
"278",2013-08-18,"NPAQRT028",110.751094890511,105.468910331844,144
"279",2013-08-19,"FIAQRT001",114.143356643357,72.0363088803438,144
"280",2013-08-19,"FIAQRT002",144.288111888112,108.428180611109,144
"281",2013-08-19,"FIAQRT003",87.2923076923077,67.9189907655354,144
"282",2013-08-19,"FIAQRT004",167.371428571429,82.204636290193,119
"283",2013-08-19,"NPAQRT005",84.7475177304965,62.3835344365348,141
"284",2013-08-19,"NPAQRT027",82.3305555555556,67.7130703704233,144
"285",2013-08-20,"FIAQRT001",70.9020979020979,46.3382321213401,144
"286",2013-08-20,"FIAQRT003",95.0425531914894,66.3559430367152,142
"287",2013-08-20,"FIAQRT004",132.269105691057,99.1653323297961,125
"288",2013-08-21,"FIAQRT001",82.6736111111111,42.5780024398021,144
"289",2013-08-21,"FIAQRT002",86.4118055555556,50.9722240234032,144
"290",2013-08-21,"FIAQRT003",109.711111111111,45.1025809986836,144
"291",2013-08-21,"FIAQRT004",121.177083333333,63.2432740211644,144
"292",2013-08-21,"NPAQRT005",73.1042553191489,38.579242887373,141
"293",2013-08-21,"NPAQRT025",77.8394366197183,35.7975591658641,144
"294",2013-08-21,"NPAQRT027",86.5597222222222,31.6985877328622,144
"295",2013-08-22,"FIAQRT001",131.539583333333,65.9438256585294,144
"296",2013-08-22,"FIAQRT002",101.250694444444,43.129567351574,144
"297",2013-08-22,"FIAQRT003",140.789583333333,123.368448505031,144
"298",2013-08-22,"FIAQRT004",162.168055555556,85.6914497883077,144
"299",2013-08-22,"NPAQRT005",110.31134751773,75.8945792269011,141
"300",2013-08-22,"NPAQRT024",131.612820512821,120.05939045363,144
"301",2013-08-22,"NPAQRT025",123.711347517731,85.9013271909767,144
"302",2013-08-22,"NPAQRT027",115.3125,67.3544490044964,144
"303",2013-08-22,"NPAQRT028",89.1089552238806,109.426218808885,144
"304",2013-08-23,"FIAQRT002",105.277622377622,62.0921185486242,144
"305",2013-08-23,"FIAQRT003",104.615277777778,57.5429888792116,144
"306",2013-08-23,"FIAQRT004",132.375694444444,75.9496108688041,144
"307",2013-08-23,"NPAQRT005",72.1690647482014,42.1108197204087,139
"308",2013-08-23,"NPAQRT024",95.39,73.2677403951336,144
"309",2013-08-23,"NPAQRT027",83.6472222222222,35.8853788026602,144
"310",2013-08-24,"FIAQRT003",71.2160839160839,41.7827001911139,144
"311",2013-08-25,"FIAQRT004",76.2447552447552,62.3403105613886,144
"312",2013-08-25,"NPAQRT028",92.0895104895105,127.565816049624,144
"313",2013-08-26,"FIAQRT001",77.7125,33.9091193357462,144
"314",2013-08-26,"FIAQRT002",80.0293706293706,65.9861816863559,144
"315",2013-08-26,"FIAQRT004",134.933333333333,78.5458985677685,144
"316",2013-08-26,"NPAQRT028",85.5066176470588,70.5071566656005,144
"317",2013-08-27,"FIAQRT001",86.4359154929577,27.9967965278636,144
"318",2013-08-27,"FIAQRT002",105.847552447552,87.9289052060121,144
"319",2013-08-27,"FIAQRT004",186.996527777778,73.8544253359642,144
"320",2013-08-27,"NPAQRT027",82.0902777777778,25.0426945070623,144
"321",2013-08-27,"NPAQRT028",105.08768115942,42.8898460971051,144
"322",2013-08-28,"FIAQRT001",92.641958041958,36.6584164242077,144
"323",2013-08-28,"FIAQRT002",88.2751773049645,66.5674954528199,144
"324",2013-08-28,"FIAQRT004",205.228472222222,87.2087293244022,144
"325",2013-08-28,"NPAQRT028",123.445185185185,63.7373677487553,144
"326",2013-08-29,"FIAQRT001",92.3944444444444,43.0131070896696,144
"327",2013-08-29,"FIAQRT002",90.2173611111111,27.3156614567492,144
"328",2013-08-29,"FIAQRT004",128.352777777778,48.6763421585505,144
"329",2013-08-29,"NPAQRT027",70.8041666666667,32.9903861287357,144
"330",2013-08-29,"NPAQRT028",102.018571428571,48.9497916100153,144
"331",2013-08-30,"FIAQRT001",91.9277777777778,31.6371814637659,144
"332",2013-08-30,"FIAQRT002",85.0183098591549,33.195006502449,144
"333",2013-08-30,"FIAQRT004",124.634265734266,30.3794317578339,144
"334",2013-08-30,"NPAQRT028",125.994405594406,59.6596222906457,144
"335",2013-08-31,"FIAQRT001",83.4398601398601,32.7397014016259,144
"336",2013-08-31,"FIAQRT004",134.110416666667,61.2282085896517,144
"337",2013-08-31,"NPAQRT028",104.841481481481,47.7876996369861,144
"338",2013-09-01,"FIAQRT004",96.2042253521127,62.5961817352734,144
"339",2013-09-02,"FIAQRT001",82.5409722222222,31.8524184527005,144
"340",2013-09-02,"FIAQRT002",89.7027972027972,38.235673822805,144
"341",2013-09-02,"FIAQRT004",122.063194444444,62.4718417649135,144
"342",2013-09-02,"NPAQRT025",79.2741258741259,45.1508765115218,144
"343",2013-09-02,"NPAQRT027",93.325,40.1503337557647,144
"344",2013-09-02,"NPAQRT028",121.726086956522,55.3614708365797,144
"345",2013-09-03,"FIAQRT001",102.244444444444,63.4933362262824,144
"346",2013-09-03,"FIAQRT002",93.3201388888889,67.37643502875,144
"347",2013-09-03,"FIAQRT003",87.9265734265734,62.196722153395,144
"348",2013-09-03,"FIAQRT004",122.963194444444,84.491950000571,144
"349",2013-09-03,"NPAQRT024",70.4138888888889,50.7633318520354,144
"350",2013-09-03,"NPAQRT025",80.6352112676056,61.6505413425332,144
"351",2013-09-03,"NPAQRT027",95.7875,64.3110207904127,144
"352",2013-09-03,"NPAQRT028",101.439285714286,64.301440171424,144
"353",2013-09-04,"FIAQRT001",106.978472222222,63.2459669110743,144
"354",2013-09-04,"FIAQRT002",106.626573426573,71.3956511784155,144
"355",2013-09-04,"FIAQRT003",105.330769230769,50.485676717555,144
"356",2013-09-04,"FIAQRT004",162.411111111111,102.800753113559,144
"357",2013-09-04,"NPAQRT005",70.9635714285714,39.3963610975516,140
"358",2013-09-04,"NPAQRT025",70.2454545454545,47.4889501265602,144
"359",2013-09-04,"NPAQRT027",70.6055555555556,36.4648020302015,144
"360",2013-09-05,"FIAQRT001",80.9347222222222,35.9863208654732,144
"361",2013-09-05,"FIAQRT004",138.402083333333,90.1273399597302,144
"362",2013-09-06,"FIAQRT001",86.3601398601399,35.4864884818016,144
"363",2013-09-06,"FIAQRT004",150.338461538462,82.3500044238152,144
"364",2013-09-06,"NPAQRT028",103.253968253968,71.6498392470422,144
"365",2013-09-07,"FIAQRT001",99.6090909090909,36.2352289654946,144
"366",2013-09-07,"FIAQRT002",78.2972027972028,30.241900193801,144
"367",2013-09-07,"FIAQRT004",155.780555555556,58.9742319903366,144
"368",2013-09-07,"NPAQRT027",76.4527777777778,39.6188853470927,144
"369",2013-09-07,"NPAQRT028",131.248920863309,46.8846570603604,144
"370",2013-09-08,"FIAQRT001",80.212676056338,31.9960566257225,144
"371",2013-09-08,"FIAQRT002",81.5513888888889,43.6242666576086,144
"372",2013-09-08,"FIAQRT004",103.562676056338,69.7519817041292,144
"373",2013-09-08,"NPAQRT028",124.174468085106,75.031031108331,144
"374",2013-09-09,"FIAQRT001",101.993706293706,50.5976092192296,144
"375",2013-09-09,"FIAQRT002",82.9542253521127,41.3430307028106,144
"376",2013-09-09,"FIAQRT004",156.841958041958,70.344495778134,144
"377",2013-09-09,"NPAQRT028",171.967375886525,83.9961380884808,144
"378",2013-09-10,"FIAQRT001",115.743055555556,29.6491645486084,144
"379",2013-09-10,"FIAQRT002",105.622377622378,35.6969490541123,144
"380",2013-09-10,"FIAQRT004",181.388811188811,51.7493894702982,144
"381",2013-09-10,"NPAQRT027",89.8409722222222,52.7793962941416,144
"382",2013-09-10,"NPAQRT028",145.089285714286,70.2824544929819,144
"383",2013-09-11,"FIAQRT001",95.6013888888889,31.1523640879354,144
"384",2013-09-11,"FIAQRT002",83.3694444444444,31.3060602676129,144
"385",2013-09-11,"FIAQRT004",141.287412587413,30.6288524271581,144
"386",2013-09-11,"NPAQRT028",115.484671532847,57.6536411412137,144
"387",2013-09-12,"FIAQRT001",108.6,48.6458401329216,144
"388",2013-09-12,"FIAQRT002",95.9680555555556,63.53688279978,144
